score,defaulted,sex,age_band,education,marriage
0.343612189,1,female,21-29,university,single
0.056468514,0,male,21-29,graduate_school,single
0.143923231,0,female,21-29,university,single
0.110167969,0,female,50+,graduate_school,single
0.134014739,0,female,40-49,university,single
0.28922378,0,female,40-49,graduate_school,married
0.148058141,0,female,40-49,high_school,married
0.63849369,1,male,30-39,university,single
0.047030435,0,female,50+,university,married
0.060687375,0,male,50+,graduate_school,married
0.333429252,1,male,21-29,graduate_school,single
0.068811541,0,male,30-39,university,single
0.543970667,1,male,40-49,high_school,single
0.057756972,0,female,40-49,university,married
0.075243941,0,female,30-39,university,married
0.079508205,1,female,21-29,high_school,married
0.858297258,1,male,21-29,graduate_school,single
0.212023361,1,female,40-49,university,married
0.223694491,0,female,50+,university,married
0.507174371,0,female,30-39,graduate_school,single
0.26418765,0,female,21-29,high_school,single
0.139304758,0,female,30-39,university,married
0.250128932,0,female,30-39,graduate_school,single
0.253242933,0,male,21-29,high_school,single
0.069757399,0,female,21-29,graduate_school,single
0.070936749,0,male,30-39,university,single
0.258737438,1,female,40-49,graduate_school,married
0.129725514,0,male,30-39,university,single
0.075243941,0,male,30-39,graduate_school,single
0.083294199,0,male,50+,graduate_school,married
0.161471871,1,female,21-29,high_school,single
0.222037532,0,male,30-39,university,married
0.176040782,0,female,30-39,graduate_school,married
0.166608508,0,male,40-49,high_school,married
0.764999147,0,male,40-49,university,married
0.090567041,1,male,30-39,graduate_school,married
0.166608508,0,female,21-29,graduate_school,single
0.155551629,0,male,21-29,graduate_school,single
0.148058141,1,female,21-29,university,single
0.171754552,0,male,30-39,graduate_school,single
0.166434703,0,male,30-39,university,married
0.195159769,0,male,40-49,graduate_school,single
0.074102506,0,male,30-39,graduate_school,married
0.08023789,0,female,30-39,graduate_school,single
0.717268521,0,male,50+,high_school,married
0.168951658,0,female,30-39,graduate_school,married
0.244579632,0,male,21-29,university,married
0.16381502,0,female,30-39,university,married
0.543970667,1,male,50+,high_school,married
0.539650015,0,male,30-39,university,single
0.171754552,0,female,21-29,university,single
0.051792339,0,female,40-49,graduate_school,married
0.192793286,0,male,21-29,university,single
0.234565461,0,male,30-39,graduate_school,single
0.133452667,0,female,21-29,graduate_school,single
0.069757399,0,female,40-49,university,married
0.161471871,0,female,40-49,high_school,married
0.212023361,0,male,30-39,university,single
0.253242933,0,male,40-49,high_school,married
