score,fraud
0.00022564,0
0.00010526,0
0.00017596,0
1.51e-05,0
0.00086197,0
0.00021005,0
7.013e-05,0
0.00071077,0
3.234e-05,0
0.00010544,0
0.00114963,0
0.00087241,0
0.00044263,0
0.00043594,0
0.000225,0
7.415e-05,0
0.00029373,0
0.00223032,0
0.00022404,0
7.802e-05,0
0.00217504,0
0.00025463,0
6.863e-05,0
0.0001291,0
0.00025415,0
0.00010412,0
0.00164916,0
0.00024814,0
0.00042876,0
7.47e-05,0
0.0001025,0
0.00029901,0
9.774e-05,0
0.0005466,0
0.00031945,0
0.00023208,0
0.00017105,0
0.00039638,0
0.00058116,0
0.0001642,0
0.00018716,0
2.52e-05,0
0.00113823,0
0.00041599,0
0.00011597,0
8.547e-05,0
5.407e-05,0
0.00078228,0
0.00012437,0
0.00204971,0
0.00014115,0
0.00011888,0
7.967e-05,0
0.00083347,0
0.00025378,0
0.00017071,0
0.00025114,0
0.00035276,0
0.00023351,0
0.00010385,0
0.00034111,0
0.00259147,0
0.00032972,0
6.703e-05,0
4.7e-05,0
0.00016958,0
1.215e-05,0
0.00028827,0
0.0002789,0
0.00016698,0
0.00190831,0
0.00029355,0
4.588e-05,0
7.36e-05,0
0.00047501,0
0.00336834,0
0.00016887,0
3.393e-05,0
0.00011398,0
5.7e-07,0
0.00023921,0
7.287e-05,0
0.00110938,0
0.00015483,0
0.00014818,0
0.0032834,0
0.00126347,0
0.0003098,0
0.00070018,0
8.772e-05,0
0.0010889,0
9.536e-05,0
0.00017819,0
0.00047264,0
9.098e-05,0
0.00044343,0
0.00045138,0
3.011e-05,0
9.726e-05,0
0.00022582,0
0.00027061,0
0.00025032,0
0.00019312,0
0.00886775,0
0.00013176,0
0.00142465,0
0.00010942,0
0.00040579,0
0.00019063,0
0.0011452,0
0.00029151,0
0.00010237,0
0.00050601,0
0.00082711,0
0.00010269,0
0.00012804,0
0.00173895,0
8.077e-05,0
0.0001021,0
0.00020726,0
0.00028994,0
0.00024018,0
7.635e-05,0
0.00016464,0
0.00025922,0
0.00012647,0
0.0005604,0
4.692e-05,0
0.00021206,0
0.00013925,0
0.00023339,0
0.00051255,0
0.00022805,0
0.0014037,0
0.00193787,0
0.00013004,0
0.00417251,0
0.00021559,0
0.00013461,0
8.018e-05,0
0.00118197,0
0.00032515,0
7.729e-05,0
0.00022484,0
5.905e-05,0
0.00068112,0
0.00171985,0
9.602e-05,0
0.00111426,0
0.00020112,0
0.00013641,0
0.00419695,0
9.684e-05,0
0.00062476,0
0.00018466,0
0.00032183,0
0.00055245,0
0.00015506,0
0.00129567,0
0.0002654,0
5.82e-06,0
0.00117188,0
6.885e-05,0
0.00033473,0
0.00184655,0
0.00016102,0
0.00068045,0
0.00012796,0
0.00156542,0
0.00350993,0
3.328e-05,0
0.00144213,0
0.00017221,0
0.00016704,0
0.00429742,0
0.00110852,0
8.849e-05,0
0.00012574,0
0.00015501,0
3.353e-05,0
0.0002224,0
8.104e-05,0
4.345e-05,0
0.00020524,0
8.044e-05,0
0.00055468,0
0.00052463,0
0.00022023,0
0.0011702,0
0.00432341,0
0.00027095,0
0.00021026,0
0.00040618,0
0.0011098,0
0.0029972,0
7.05e-05,0
0.00038022,0
0.00023411,0
5.54e-05,0
0.00015964,0
0.00030526,0
2.637e-05,0
9.965e-05,0
0.00030699,0
0.00120379,0
0.00064763,0
0.0009031,0
0.00019713,0
0.00514042,0
9.759e-05,0
5.084e-05,0
0.00039217,0
5.847e-05,0
0.00119942,0
0.00019496,0
0.00104162,0
0.00074497,0
0.00054827,0
3.87e-05,0
0.0014378,0
0.00058662,0
0.00018371,0
0.00095728,0
0.00010823,0
0.00014861,0
0.00352454,0
0.00013779,0
0.00111409,0
0.00050038,0
0.00037827,0
0.00109862,0
0.00016606,0
0.00120294,0
4.599e-05,0
0.00066906,0
0.00051396,0
0.00011359,0
0.00019524,0
0.00052666,0
0.00016901,0
0.0002527,0
0.00044853,0
0.00093082,0
0.00016149,0
0.00030021,0
0.0003654,0
0.00108085,0
0.00052295,0
8.449e-05,0
7.635e-05,0
0.00106297,0
0.00021301,0
0.00016196,0
0.00010438,0
0.00023452,0
0.00072093,0
4.92e-05,0
0.00067531,0
0.00013604,0
0.00011398,0
0.00050075,0
0.00010732,0
0.00019552,0
0.00013662,0
0.00018164,0
0.00233248,0
0.00030769,0
0.00013814,0
0.0002598,0
0.00020925,0
0.00020685,0
0.00040665,0
0.00015494,0
0.00075831,0
0.00107169,0
0.00062478,0
0.00015401,0
0.00493473,0
0.00020251,0
0.00028779,0
0.00087276,0
4.103e-05,0
0.00039753,0
0.00025668,0
9.336e-05,0
0.0001504,0
0.00108494,0
0.00017191,0
0.00030168,0
0.00019531,0
0.0001705,0
0.00023263,0
0.00207907,0
0.00058773,0
0.00094835,0
0.00032453,0
0.00023469,0
4.494e-05,0
1.331e-05,0
3.993e-05,0
0.00184521,0
