date,gross,turnover,short_notional,n_active
2008-01-03,0,0,0,0
2008-01-04,0,0,0,0
2008-01-07,-0.0010168941074612,0.15,0.0296984080261897,3
2008-01-08,-0.0009234594683748,0.0999999999999999,0.0113416378048508,3
2008-01-09,0.0022899362088108,0.25,0.0169019338295259,6
2008-01-10,0.0008497040011235,0,0.0169019338295259,6
2008-01-11,-0.002593893858759,0.05,0.0424980099436285,7
2008-01-14,0.0031959049577957,0.1,0.0424980099436285,9
2008-01-15,-0.0046314282448658,0,0.0424980099436285,9
2008-01-16,-0.0034841704967345,0.2,0.0424980099436285,11
2008-01-17,-0.003124310396057,0.15,0.0698383723790066,12
2008-01-18,0.0019300424420833,0.4,0.044242296264904,6
2008-01-22,-0.0007336650157316,0.1,0.094242296264904,8
2008-01-23,0.0031976894133779,0.15,0.0322902956520487,5
2008-01-24,0.0003474863579413,0.2,0.065081275175862,5
2008-01-25,-0.0002722175647573,0.05,0.065081275175862,4
2008-01-28,0.0006071009052108,0,0.065081275175862,4
2008-01-29,5.73195317689932e-06,0.05,0.0394851990617595,3
2008-01-30,0.0005100809838097,0.05,0.0894851990617595,4
2008-01-31,0.0007635337021264,0,0.0894851990617595,4
2008-02-01,-0.0005357509044311,0.15,0.172583265232233,5
2008-02-04,0.0011825803378171,0.05,0.172583265232233,4
2008-02-05,0.0012677772044266,0,0.172583265232233,4
2008-02-06,0.0013082503818615,0,0.172583265232233,4
2008-02-07,-0.0014957287648833,0.0499999999999999,0.122583265232233,3
2008-02-08,-0.0011330750487872,0,0.122583265232233,3
2008-02-11,0.0001958105642229,0.0499999999999999,0.1,2
2008-02-12,8.73723147835563e-05,0,0.1,2
2008-02-13,-0.0003660003528771,0,0.1,2
2008-02-14,0.0005550682393225,0,0.1,2
2008-02-15,-1.82614679119205e-05,0,0.1,2
2008-02-19,0.0001057566719021,0,0.1,2
2008-02-20,-0.0009197207469972,0.05,0.05,1
2008-02-21,0.0006432490390828,0,0.05,1
2008-02-22,-0.0004005394533452,0,0.05,1
2008-02-25,-0.0005982022852362,0,0.05,1
2008-02-26,-0.0006887531431855,0,0.05,1
2008-02-27,-1.54933090769308e-05,0.1,0.0499999999999999,1
2008-02-28,2.69724122511626e-05,0.05,0.1,2
2008-02-29,0.0001904427126356,0,0.1,2
2008-03-03,0.0001746408185976,0,0.1,2
2008-03-04,0.0002524443710759,0,0.1,2
2008-03-05,0.0001510746871571,0,0.1,2
2008-03-06,0.0004220124029587,0,0.1,2
2008-03-07,5.14102876694651e-05,0.05,0.0499999999999999,1
2008-03-10,-3.25922165011478e-05,0,0.0499999999999999,1
2008-03-11,0.0009699958248517,0.0499999999999999,0.066901933829526,2
2008-03-12,-0.0003084129356223,0,0.066901933829526,2
2008-03-13,0.0007162766969911,0,0.066901933829526,2
2008-03-14,0.0001863081475037,0.0499999999999999,0.0499999999999999,1
2008-03-17,0.0005824602276838,0,0.0499999999999999,1
2008-03-18,-0.0006723467512942,0,0.0499999999999999,1
2008-03-19,5.19013983260539e-05,0.05,0.1,2
2008-03-20,-0.0011730752348836,0,0.1,2
2008-03-24,-2.98927471954003e-05,0.05,0.0499999999999999,1
2008-03-25,0.0001975217107814,0,0.0499999999999999,1
2008-03-26,0.0002408809899417,0,0.0499999999999999,1
2008-03-27,0.000106094958482,0,0.0499999999999999,1
2008-03-28,0.000106636401543,0,0.0499999999999999,1
2008-03-31,-0.0001875748329098,0,0.0499999999999999,1
2008-04-01,-0.0005267317351153,0,0.0499999999999999,1
2008-04-02,0,0,0.0499999999999999,1
2008-04-03,-0.0002321767279997,0,0.0499999999999999,1
2008-04-04,-0.0001002004186784,0,0.0499999999999999,1
2008-04-07,0.0001407333205349,0,0.0499999999999999,1
2008-04-08,9.53912939377106e-05,0,0.0499999999999999,1
2008-04-09,0.0001807746545883,0,0.0499999999999999,1
2008-04-10,-5.16977240863713e-05,0,0.0499999999999999,1
2008-04-11,9.1057162159287e-05,0,0.0499999999999999,1
2008-04-14,0.000227133604372,0,0.0499999999999999,1
2008-04-15,0.0001409026657373,0,0.0499999999999999,1
2008-04-16,-0.000200020214277,0,0.0499999999999999,1
2008-04-17,5.34519962222252e-05,0,0.0499999999999999,1
2008-04-18,-0.0003118689105218,0,0.0499999999999999,1
2008-04-21,-1.1939105556535e-05,0,0.0499999999999999,1
2008-04-22,0.0001765396715045,0,0.0499999999999999,1
2008-04-23,0.0001038223653323,0,0.0499999999999999,1
2008-04-24,3.97889147243905e-05,0,0.0499999999999999,1
2008-04-25,-0.0001338081762984,0,0.0499999999999999,1
2008-04-28,-3.21049671470561e-05,0,0.0499999999999999,1
2008-04-29,-0.0001471727565049,0,0.0499999999999999,1
2008-04-30,0.0004711305613945,0,0.0499999999999999,1
2008-05-01,-0.0010085331035615,0,0.0499999999999999,1
2008-05-02,0.0001189673331688,0,0.0499999999999999,1
2008-05-05,0.0001243537229342,0,0.0499999999999999,1
2008-05-06,-5.2381500519965e-05,0,0.0499999999999999,1
2008-05-07,0.0002588205465601,0,0.0499999999999999,1
2008-05-08,-0.000265128780618,0,0.0499999999999999,1
2008-05-09,1.86088145332365e-05,0,0.0499999999999999,1
2008-05-12,-0.0003167499655296,0,0.0499999999999999,1
2008-05-13,0.0001759174940918,0,0.0499999999999999,1
2008-05-14,-0.0002310873534768,0,0.0499999999999999,1
2008-05-15,-0.000402890499203,0,0.0499999999999999,1
2008-05-16,0,0.0499999999999999,0,0
2008-05-19,0,0,0,0
2008-05-20,0,0,0,0
2008-05-21,0,0,0,0
2008-05-22,0,0,0,0
2008-05-23,0,0,0,0
2008-05-27,0,0,0,0
2008-05-28,0,0,0,0
2008-05-29,0,0,0,0
2008-05-30,0,0,0,0
2008-06-02,0,0,0,0
2008-06-03,0,0,0,0
2008-06-04,0,0,0,0
2008-06-05,0,0,0,0
2008-06-06,0,0,0,0
2008-06-09,0,0,0,0
2008-06-10,0,0,0,0
2008-06-11,0,0,0,0
2008-06-12,0,0,0,0
2008-06-13,0,0,0,0
2008-06-16,0,0,0,0
2008-06-17,0,0,0,0
2008-06-18,0,0,0,0
2008-06-19,0,0,0,0
2008-06-20,0,0,0,0
2008-06-23,0,0,0,0
2008-06-24,0,0,0,0
2008-06-25,0,0,0,0
