route_id,service_id,trip_id,wheelchair_accessible,bikes_allowed,shape_id
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED1,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED2,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED3,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED4,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED5,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED6,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED7,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED8,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED9,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED10,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED11,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED12,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED13,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED14,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED15,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED16,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED17,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED18,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED19,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED20,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED21,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED22,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED23,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED24,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED25,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED26,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED27,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED28,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED29,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED30,1,1,2
rt_red,mon-tues-wed-thurs-fri-sat-sun,TRRED31,1,1,2
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU1,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU2,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU3,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU4,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU5,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU6,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU7,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU8,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU9,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU10,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU11,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU12,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU13,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU14,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU15,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU16,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU17,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU18,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU19,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU20,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU21,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU22,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU23,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU24,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU25,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU26,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU27,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU28,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU29,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU30,1,1,1
rt_blue,mon-tues-wed-thurs-fri-sat-sun,TRBLU31,1,1,1
